Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round2,180,[Stud]Lovish,4,1.4573939763330506,TM_8D,Blodir
FFA_Round2,180,Blodir,5,1.6720351839605438,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,180,NapoleonBlownapart,6,1.0242775968130555,Blodir,PRO_BCTV
FFA_Round2,180,PRO_BCTV,7,1.392388714598979,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,180,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,180,Darth_Revan,1,1.9724112558382383,,StarDoM
FFA_Round3,180,StarDoM,2,1.83803057056206,Darth_Revan,TM_8D
FFA_Round3,180,TM_8D,3,1.4440162833213397,StarDoM,[Stud]Lovish
FFA_Round3,180,[Stud]Lovish,4,1.4573939763330506,TM_8D,Blodir
FFA_Round3,180,Blodir,5,1.6720351839605438,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,180,NapoleonBlownapart,6,1.0242775968130555,Blodir,PRO_BCTV
FFA_Round3,180,PRO_BCTV,7,1.392388714598979,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,180,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,180,Darth_Revan,1,1.9724112558382383,,StarDoM
FFA_Round4,180,StarDoM,2,1.83803057056206,Darth_Revan,TM_8D
FFA_Round4,180,TM_8D,3,1.4440162833213397,StarDoM,Blodir
FFA_Round4,180,Blodir,4,1.6720351839605438,TM_8D,[Stud]Lovish
FFA_Round4,180,[Stud]Lovish,5,1.4573939763330506,Blodir,PRO_BCTV
FFA_Round4,180,PRO_BCTV,6,1.392388714598979,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,180,NapoleonBlownapart,7,1.0242775968130555,PRO_BCTV,[HypE]RupeDogg
FFA_Round4,180,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA,180,Darth_Revan,1,1.0,,StarDoM
FFA,180,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,180,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,180,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,180,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,180,NapoleonBlownapart,6,1.0,Blodir,[HypE]RupeDogg
FFA,180,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,180,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,181,Darth_Revan,1,1.3993442779670477,,StarDoM
FFA_Round1,181,StarDoM,2,1.8566378978935858,Darth_Revan,TM_8D
FFA_Round1,181,TM_8D,3,1.0950778500932616,StarDoM,[Stud]Lovish
FFA_Round1,181,[Stud]Lovish,4,1.0662035304909667,TM_8D,Blodir
FFA_Round1,181,Blodir,5,1.5951592897704485,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,181,NapoleonBlownapart,6,1.353015578815672,Blodir,[HypE]RupeDogg
FFA_Round1,181,[HypE]RupeDogg,7,1.9303551398668506,NapoleonBlownapart,PRO_BCTV
FFA_Round1,181,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,181,Darth_Revan,1,1.3993442779670477,,StarDoM
FFA_Round2,181,StarDoM,2,1.8566378978935858,Darth_Revan,TM_8D
FFA_Round2,181,TM_8D,3,1.0950778500932616,StarDoM,Blodir
FFA_Round2,181,Blodir,4,1.5951592897704485,TM_8D,[Stud]Lovish
FFA_Round2,181,[Stud]Lovish,5,1.0662035304909667,Blodir,PRO_BCTV
FFA_Round2,181,PRO_BCTV,6,1.228425292726456,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,181,[HypE]RupeDogg,7,1.9303551398668506,PRO_BCTV,NapoleonBlownapart
FFA_Round2,181,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA_Round3,181,Darth_Revan,1,1.3993442779670477,,StarDoM
FFA_Round3,181,StarDoM,2,1.8566378978935858,Darth_Revan,TM_8D
FFA_Round3,181,TM_8D,3,1.0950778500932616,StarDoM,[Stud]Lovish
FFA_Round3,181,[Stud]Lovish,4,1.0662035304909667,TM_8D,Blodir
FFA_Round3,181,Blodir,5,1.5951592897704485,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,181,[HypE]RupeDogg,6,1.9303551398668506,Blodir,PRO_BCTV
FFA_Round3,181,PRO_BCTV,7,1.228425292726456,[HypE]RupeDogg,NapoleonBlownapart
FFA_Round3,181,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA_Round4,181,Darth_Revan,1,1.3993442779670477,,StarDoM
FFA_Round4,181,StarDoM,2,1.8566378978935858,Darth_Revan,TM_8D
FFA_Round4,181,TM_8D,3,1.0950778500932616,StarDoM,Blodir
FFA_Round4,181,Blodir,4,1.5951592897704485,TM_8D,[Stud]Lovish
FFA_Round4,181,[Stud]Lovish,5,1.0662035304909667,Blodir,NapoleonBlownapart
FFA_Round4,181,NapoleonBlownapart,6,1.353015578815672,[Stud]Lovish,PRO_BCTV
FFA_Round4,181,PRO_BCTV,7,1.228425292726456,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,181,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,181,Darth_Revan,1,1.0,,StarDoM
FFA,181,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,181,TM_8D,3,1.0,StarDoM,Blodir
FFA,181,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,181,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,181,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,181,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,181,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,182,Darth_Revan,1,1.4572312531633673,,StarDoM
FFA_Round1,182,StarDoM,2,1.2903737277510163,Darth_Revan,TM_8D
FFA_Round1,182,TM_8D,3,1.7956976899572044,StarDoM,Blodir
FFA_Round1,182,Blodir,4,1.9940016192213579,TM_8D,[Stud]Lovish
FFA_Round1,182,[Stud]Lovish,5,1.8455550982957891,Blodir,NapoleonBlownapart
FFA_Round1,182,NapoleonBlownapart,6,1.7841376276161922,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,182,[HypE]RupeDogg,7,1.1507847949641394,NapoleonBlownapart,PRO_BCTV
FFA_Round1,182,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,182,Darth_Revan,1,1.4572312531633673,,StarDoM
FFA_Round2,182,StarDoM,2,1.2903737277510163,Darth_Revan,TM_8D
FFA_Round2,182,TM_8D,3,1.7956976899572044,StarDoM,Blodir
FFA_Round2,182,Blodir,4,1.9940016192213579,TM_8D,[Stud]Lovish
FFA_Round2,182,[Stud]Lovish,5,1.8455550982957891,Blodir,NapoleonBlownapart
FFA_Round2,182,NapoleonBlownapart,6,1.7841376276161922,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,182,[HypE]RupeDogg,7,1.1507847949641394,NapoleonBlownapart,PRO_BCTV
FFA_Round2,182,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,182,Darth_Revan,1,1.4572312531633673,,StarDoM
FFA_Round3,182,StarDoM,2,1.2903737277510163,Darth_Revan,TM_8D
FFA_Round3,182,TM_8D,3,1.7956976899572044,StarDoM,Blodir
FFA_Round3,182,Blodir,4,1.9940016192213579,TM_8D,[Stud]Lovish
FFA_Round3,182,[Stud]Lovish,5,1.8455550982957891,Blodir,[HypE]RupeDogg
FFA_Round3,182,[HypE]RupeDogg,6,1.1507847949641394,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,182,NapoleonBlownapart,7,1.7841376276161922,[HypE]RupeDogg,PRO_BCTV
FFA_Round3,182,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round4,182,Darth_Revan,1,1.4572312531633673,,StarDoM
FFA_Round4,182,StarDoM,2,1.2903737277510163,Darth_Revan,TM_8D
FFA_Round4,182,TM_8D,3,1.7956976899572044,StarDoM,Blodir
FFA_Round4,182,Blodir,4,1.9940016192213579,TM_8D,[Stud]Lovish
FFA_Round4,182,[Stud]Lovish,5,1.8455550982957891,Blodir,NapoleonBlownapart
FFA_Round4,182,NapoleonBlownapart,6,1.7841376276161922,[Stud]Lovish,PRO_BCTV
FFA_Round4,182,PRO_BCTV,7,1.9375047297720625,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,182,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,182,Darth_Revan,1,1.0,,StarDoM
FFA,182,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,182,TM_8D,3,1.0,StarDoM,Blodir
FFA,182,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,182,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,182,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,182,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,182,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,183,Darth_Revan,1,1.3448730938780353,,StarDoM
FFA_Round1,183,StarDoM,2,1.2079108329755883,Darth_Revan,TM_8D
FFA_Round1,183,TM_8D,3,1.5356950709055428,StarDoM,[Stud]Lovish
FFA_Round1,183,[Stud]Lovish,4,1.4603598767826167,TM_8D,Blodir
FFA_Round1,183,Blodir,5,1.42620120319428,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,183,NapoleonBlownapart,6,1.1206597354212329,Blodir,[HypE]RupeDogg
FFA_Round1,183,[HypE]RupeDogg,7,1.1466391507374265,NapoleonBlownapart,PRO_BCTV
FFA_Round1,183,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,183,Darth_Revan,1,1.3448730938780353,,StarDoM
FFA_Round2,183,StarDoM,2,1.2079108329755883,Darth_Revan,TM_8D
FFA_Round2,183,TM_8D,3,1.5356950709055428,StarDoM,Blodir
FFA_Round2,183,Blodir,4,1.42620120319428,TM_8D,[Stud]Lovish
FFA_Round2,183,[Stud]Lovish,5,1.4603598767826167,Blodir,PRO_BCTV
FFA_Round2,183,PRO_BCTV,6,1.8376629268401778,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,183,NapoleonBlownapart,7,1.1206597354212329,PRO_BCTV,[HypE]RupeDogg
FFA_Round2,183,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round3,183,Darth_Revan,1,1.3448730938780353,,StarDoM
FFA_Round3,183,StarDoM,2,1.2079108329755883,Darth_Revan,TM_8D
FFA_Round3,183,TM_8D,3,1.5356950709055428,StarDoM,[Stud]Lovish
FFA_Round3,183,[Stud]Lovish,4,1.4603598767826167,TM_8D,Blodir
FFA_Round3,183,Blodir,5,1.42620120319428,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,183,NapoleonBlownapart,6,1.1206597354212329,Blodir,PRO_BCTV
FFA_Round3,183,PRO_BCTV,7,1.8376629268401778,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,183,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,183,Darth_Revan,1,1.3448730938780353,,StarDoM
FFA_Round4,183,StarDoM,2,1.2079108329755883,Darth_Revan,TM_8D
FFA_Round4,183,TM_8D,3,1.5356950709055428,StarDoM,Blodir
FFA_Round4,183,Blodir,4,1.42620120319428,TM_8D,[Stud]Lovish
FFA_Round4,183,[Stud]Lovish,5,1.4603598767826167,Blodir,[HypE]RupeDogg
FFA_Round4,183,[HypE]RupeDogg,6,1.1466391507374265,[Stud]Lovish,PRO_BCTV
FFA_Round4,183,PRO_BCTV,7,1.8376629268401778,[HypE]RupeDogg,NapoleonBlownapart
FFA_Round4,183,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA,183,Darth_Revan,1,1.0,,StarDoM
FFA,183,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,183,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,183,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,183,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,183,NapoleonBlownapart,6,1.0,Blodir,[HypE]RupeDogg
FFA,183,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,183,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,184,Darth_Revan,1,1.343132752546294,,StarDoM
FFA_Round1,184,StarDoM,2,1.7651941315942372,Darth_Revan,TM_8D
FFA_Round1,184,TM_8D,3,1.8850645900352607,StarDoM,Blodir
FFA_Round1,184,Blodir,4,1.1125776925102586,TM_8D,[Stud]Lovish
FFA_Round1,184,[Stud]Lovish,5,1.5161615336551726,Blodir,[HypE]RupeDogg
FFA_Round1,184,[HypE]RupeDogg,6,1.8338033004089018,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,184,NapoleonBlownapart,7,1.997472227028923,[HypE]RupeDogg,PRO_BCTV
FFA_Round1,184,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round2,184,Darth_Revan,1,1.343132752546294,,StarDoM
FFA_Round2,184,StarDoM,2,1.7651941315942372,Darth_Revan,TM_8D
FFA_Round2,184,TM_8D,3,1.8850645900352607,StarDoM,Blodir
FFA_Round2,184,Blodir,4,1.1125776925102586,TM_8D,[Stud]Lovish
FFA_Round2,184,[Stud]Lovish,5,1.5161615336551726,Blodir,NapoleonBlownapart
FFA_Round2,184,NapoleonBlownapart,6,1.997472227028923,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,184,[HypE]RupeDogg,7,1.8338033004089018,NapoleonBlownapart,PRO_BCTV
FFA_Round2,184,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,184,Darth_Revan,1,1.343132752546294,,StarDoM
FFA_Round3,184,StarDoM,2,1.7651941315942372,Darth_Revan,TM_8D
FFA_Round3,184,TM_8D,3,1.8850645900352607,StarDoM,Blodir
FFA_Round3,184,Blodir,4,1.1125776925102586,TM_8D,[Stud]Lovish
FFA_Round3,184,[Stud]Lovish,5,1.5161615336551726,Blodir,NapoleonBlownapart
FFA_Round3,184,NapoleonBlownapart,6,1.997472227028923,[Stud]Lovish,PRO_BCTV
FFA_Round3,184,PRO_BCTV,7,1.4262751473121051,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,184,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,184,Darth_Revan,1,1.343132752546294,,StarDoM
FFA_Round4,184,StarDoM,2,1.7651941315942372,Darth_Revan,TM_8D
FFA_Round4,184,TM_8D,3,1.8850645900352607,StarDoM,Blodir
FFA_Round4,184,Blodir,4,1.1125776925102586,TM_8D,[Stud]Lovish
FFA_Round4,184,[Stud]Lovish,5,1.5161615336551726,Blodir,NapoleonBlownapart
FFA_Round4,184,NapoleonBlownapart,6,1.997472227028923,[Stud]Lovish,PRO_BCTV
FFA_Round4,184,PRO_BCTV,7,1.4262751473121051,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,184,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,184,Darth_Revan,1,1.0,,StarDoM
FFA,184,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,184,TM_8D,3,1.0,StarDoM,Blodir
FFA,184,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,184,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,184,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,184,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,184,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,185,Darth_Revan,1,1.5896505198856725,,StarDoM
FFA_Round1,185,StarDoM,2,1.8299839648081044,Darth_Revan,TM_8D
FFA_Round1,185,TM_8D,3,1.789796836798189,StarDoM,[Stud]Lovish
FFA_Round1,185,[Stud]Lovish,4,1.7264713230470239,TM_8D,Blodir
FFA_Round1,185,Blodir,5,1.0319923673544062,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,185,NapoleonBlownapart,6,1.1453342192505653,Blodir,PRO_BCTV
FFA_Round1,185,PRO_BCTV,7,1.5178615109940865,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,185,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,185,Darth_Revan,1,1.5896505198856725,,StarDoM
FFA_Round2,185,StarDoM,2,1.8299839648081044,Darth_Revan,TM_8D
FFA_Round2,185,TM_8D,3,1.789796836798189,StarDoM,[Stud]Lovish
FFA_Round2,185,[Stud]Lovish,4,1.7264713230470239,TM_8D,Blodir
FFA_Round2,185,Blodir,5,1.0319923673544062,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,185,NapoleonBlownapart,6,1.1453342192505653,Blodir,[HypE]RupeDogg
FFA_Round2,185,[HypE]RupeDogg,7,1.3896095031117897,NapoleonBlownapart,PRO_BCTV
FFA_Round2,185,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,185,Darth_Revan,1,1.5896505198856725,,StarDoM
FFA_Round3,185,StarDoM,2,1.8299839648081044,Darth_Revan,TM_8D
FFA_Round3,185,TM_8D,3,1.789796836798189,StarDoM,Blodir
FFA_Round3,185,Blodir,4,1.0319923673544062,TM_8D,[Stud]Lovish
FFA_Round3,185,[Stud]Lovish,5,1.7264713230470239,Blodir,[HypE]RupeDogg
FFA_Round3,185,[HypE]RupeDogg,6,1.3896095031117897,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,185,NapoleonBlownapart,7,1.1453342192505653,[HypE]RupeDogg,PRO_BCTV
FFA_Round3,185,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round4,185,Darth_Revan,1,1.5896505198856725,,StarDoM
FFA_Round4,185,StarDoM,2,1.8299839648081044,Darth_Revan,TM_8D
FFA_Round4,185,TM_8D,3,1.789796836798189,StarDoM,Blodir
FFA_Round4,185,Blodir,4,1.0319923673544062,TM_8D,[Stud]Lovish
FFA_Round4,185,[Stud]Lovish,5,1.7264713230470239,Blodir,PRO_BCTV
FFA_Round4,185,PRO_BCTV,6,1.5178615109940865,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,185,NapoleonBlownapart,7,1.1453342192505653,PRO_BCTV,[HypE]RupeDogg
FFA_Round4,185,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA,185,Darth_Revan,1,1.0,,StarDoM
FFA,185,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,185,TM_8D,3,1.0,StarDoM,Blodir
FFA,185,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,185,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,185,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,185,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,185,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,186,Darth_Revan,1,1.5640306102829407,,StarDoM
FFA_Round1,186,StarDoM,2,1.8410420595196046,Darth_Revan,TM_8D
FFA_Round1,186,TM_8D,3,1.4357820802380021,StarDoM,Blodir
FFA_Round1,186,Blodir,4,1.4368062324145232,TM_8D,[Stud]Lovish
FFA_Round1,186,[Stud]Lovish,5,1.3608410131008783,Blodir,NapoleonBlownapart
FFA_Round1,186,NapoleonBlownapart,6,1.7017002299774886,[Stud]Lovish,PRO_BCTV
FFA_Round1,186,PRO_BCTV,7,1.728075592126396,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,186,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,186,Darth_Revan,1,1.5640306102829407,,StarDoM
FFA_Round2,186,StarDoM,2,1.8410420595196046,Darth_Revan,TM_8D
FFA_Round2,186,TM_8D,3,1.4357820802380021,StarDoM,Blodir
FFA_Round2,186,Blodir,4,1.4368062324145232,TM_8D,[Stud]Lovish
FFA_Round2,186,[Stud]Lovish,5,1.3608410131008783,Blodir,[HypE]RupeDogg
FFA_Round2,186,[HypE]RupeDogg,6,1.4060063915980596,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,186,NapoleonBlownapart,7,1.7017002299774886,[HypE]RupeDogg,PRO_BCTV
FFA_Round2,186,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round3,186,Darth_Revan,1,1.5640306102829407,,StarDoM
FFA_Round3,186,StarDoM,2,1.8410420595196046,Darth_Revan,TM_8D
FFA_Round3,186,TM_8D,3,1.4357820802380021,StarDoM,Blodir
FFA_Round3,186,Blodir,4,1.4368062324145232,TM_8D,NapoleonBlownapart
FFA_Round3,186,NapoleonBlownapart,5,1.7017002299774886,Blodir,PRO_BCTV
FFA_Round3,186,PRO_BCTV,6,1.728075592126396,NapoleonBlownapart,[Stud]Lovish
FFA_Round3,186,[Stud]Lovish,7,1.3608410131008783,PRO_BCTV,[HypE]RupeDogg
FFA_Round3,186,[HypE]RupeDogg,8,0.0,[Stud]Lovish,
FFA_Round4,186,Darth_Revan,1,1.5640306102829407,,StarDoM
FFA_Round4,186,StarDoM,2,1.8410420595196046,Darth_Revan,TM_8D
FFA_Round4,186,TM_8D,3,1.4357820802380021,StarDoM,Blodir
FFA_Round4,186,Blodir,4,1.4368062324145232,TM_8D,[Stud]Lovish
FFA_Round4,186,[Stud]Lovish,5,1.3608410131008783,Blodir,NapoleonBlownapart
FFA_Round4,186,NapoleonBlownapart,6,1.7017002299774886,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,186,[HypE]RupeDogg,7,1.4060063915980596,NapoleonBlownapart,PRO_BCTV
FFA_Round4,186,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,186,Darth_Revan,1,1.0,,StarDoM
FFA,186,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,186,TM_8D,3,1.0,StarDoM,Blodir
FFA,186,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,186,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,186,PRO_BCTV,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,186,[HypE]RupeDogg,7,1.0,PRO_BCTV,NapoleonBlownapart
FFA,186,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA_Round1,187,Darth_Revan,1,1.5411196054343248,,StarDoM
FFA_Round1,187,StarDoM,2,1.320467940318852,Darth_Revan,TM_8D
FFA_Round1,187,TM_8D,3,1.7711518731838898,StarDoM,Blodir
FFA_Round1,187,Blodir,4,1.745375879918932,TM_8D,[Stud]Lovish
FFA_Round1,187,[Stud]Lovish,5,1.1232041916851325,Blodir,NapoleonBlownapart
FFA_Round1,187,NapoleonBlownapart,6,1.1798434196520673,[Stud]Lovish,PRO_BCTV
FFA_Round1,187,PRO_BCTV,7,1.8216794938037246,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,187,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,187,Darth_Revan,1,1.5411196054343248,,StarDoM
FFA_Round2,187,StarDoM,2,1.320467940318852,Darth_Revan,TM_8D
FFA_Round2,187,TM_8D,3,1.7711518731838898,StarDoM,[Stud]Lovish
FFA_Round2,187,[Stud]Lovish,4,1.1232041916851325,TM_8D,Blodir
FFA_Round2,187,Blodir,5,1.745375879918932,[Stud]Lovish,PRO_BCTV
FFA_Round2,187,PRO_BCTV,6,1.8216794938037246,Blodir,NapoleonBlownapart
FFA_Round2,187,NapoleonBlownapart,7,1.1798434196520673,PRO_BCTV,[HypE]RupeDogg
FFA_Round2,187,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round3,187,Darth_Revan,1,1.5411196054343248,,StarDoM
FFA_Round3,187,StarDoM,2,1.320467940318852,Darth_Revan,TM_8D
FFA_Round3,187,TM_8D,3,1.7711518731838898,StarDoM,Blodir
FFA_Round3,187,Blodir,4,1.745375879918932,TM_8D,[Stud]Lovish
FFA_Round3,187,[Stud]Lovish,5,1.1232041916851325,Blodir,NapoleonBlownapart
FFA_Round3,187,NapoleonBlownapart,6,1.1798434196520673,[Stud]Lovish,PRO_BCTV
FFA_Round3,187,PRO_BCTV,7,1.8216794938037246,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,187,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,187,Darth_Revan,1,1.5411196054343248,,StarDoM
FFA_Round4,187,StarDoM,2,1.320467940318852,Darth_Revan,TM_8D
FFA_Round4,187,TM_8D,3,1.7711518731838898,StarDoM,Blodir
FFA_Round4,187,Blodir,4,1.745375879918932,TM_8D,NapoleonBlownapart
FFA_Round4,187,NapoleonBlownapart,5,1.1798434196520673,Blodir,[Stud]Lovish
FFA_Round4,187,[Stud]Lovish,6,1.1232041916851325,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,187,[HypE]RupeDogg,7,1.8325943361989023,[Stud]Lovish,PRO_BCTV
FFA_Round4,187,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,187,StarDoM,1,1.0,,Darth_Revan
FFA,187,Darth_Revan,2,1.0,StarDoM,TM_8D
FFA,187,TM_8D,3,1.0,Darth_Revan,Blodir
FFA,187,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,187,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,187,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,187,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,187,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,188,Darth_Revan,1,1.8946630593084544,,StarDoM
FFA_Round1,188,StarDoM,2,1.4448477050247603,Darth_Revan,TM_8D
FFA_Round1,188,TM_8D,3,1.5617809506967362,StarDoM,[Stud]Lovish
FFA_Round1,188,[Stud]Lovish,4,1.928967971362296,TM_8D,Blodir
FFA_Round1,188,Blodir,5,1.2680820779988968,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,188,NapoleonBlownapart,6,1.4111454220865547,Blodir,[HypE]RupeDogg
FFA_Round1,188,[HypE]RupeDogg,7,1.8762679603744123,NapoleonBlownapart,PRO_BCTV
FFA_Round1,188,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,188,Darth_Revan,1,1.8946630593084544,,StarDoM
FFA_Round2,188,StarDoM,2,1.4448477050247603,Darth_Revan,TM_8D
FFA_Round2,188,TM_8D,3,1.5617809506967362,StarDoM,[Stud]Lovish
FFA_Round2,188,[Stud]Lovish,4,1.928967971362296,TM_8D,Blodir
FFA_Round2,188,Blodir,5,1.2680820779988968,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,188,NapoleonBlownapart,6,1.4111454220865547,Blodir,[HypE]RupeDogg
FFA_Round2,188,[HypE]RupeDogg,7,1.8762679603744123,NapoleonBlownapart,PRO_BCTV
FFA_Round2,188,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,188,Darth_Revan,1,1.8946630593084544,,StarDoM
FFA_Round3,188,StarDoM,2,1.4448477050247603,Darth_Revan,TM_8D
FFA_Round3,188,TM_8D,3,1.5617809506967362,StarDoM,Blodir
FFA_Round3,188,Blodir,4,1.2680820779988968,TM_8D,[Stud]Lovish
FFA_Round3,188,[Stud]Lovish,5,1.928967971362296,Blodir,NapoleonBlownapart
FFA_Round3,188,NapoleonBlownapart,6,1.4111454220865547,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,188,[HypE]RupeDogg,7,1.8762679603744123,NapoleonBlownapart,PRO_BCTV
FFA_Round3,188,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,188,Darth_Revan,1,1.8946630593084544,,StarDoM
