Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round4,189,Player 5,8,1.0500618643218183,Player 2,Player 3
FFA_Round4,189,Player 3,9,1.9283384752521142,Player 5,Player 1
FFA_Round4,189,Player 1,10,0.0,Player 3,
FFA_Round5,189,Player 9,1,1.356812749868543,,Player 10
FFA_Round5,189,Player 10,2,1.5385484046631728,Player 9,Player 8
FFA_Round5,189,Player 8,3,1.7290630971800833,Player 10,Player 6
FFA_Round5,189,Player 6,4,1.3953637177265064,Player 8,Player 7
FFA_Round5,189,Player 7,5,1.6834849447731215,Player 6,Player 5
FFA_Round5,189,Player 5,6,1.0500618643218183,Player 7,Player 4
FFA_Round5,189,Player 4,7,1.5538942928346284,Player 5,Player 3
FFA_Round5,189,Player 3,8,1.9283384752521142,Player 4,Player 2
FFA_Round5,189,Player 2,9,1.748323455665585,Player 3,Player 1
FFA_Round5,189,Player 1,10,0.0,Player 2,
FFA,189,Player 9,1,1.0,,Player 10
FFA,189,Player 10,2,1.0,Player 9,Player 6
FFA,189,Player 6,3,1.0,Player 10,Player 5
FFA,189,Player 5,4,1.0,Player 6,Player 4
FFA,189,Player 4,5,1.0,Player 5,Player 7
FFA,189,Player 7,6,1.0,Player 4,Player 8
FFA,189,Player 8,7,1.0,Player 7,Player 2
FFA,189,Player 2,8,1.0,Player 8,Player 3
FFA,189,Player 3,9,1.0,Player 2,Player 1
FFA,189,Player 1,10,0.0,Player 3,
FFA_Round1,190,Player 9,1,1.838546425861865,,Player 7
FFA_Round1,190,Player 7,2,1.127049736545216,Player 9,Player 10
FFA_Round1,190,Player 10,3,1.8278612304490927,Player 7,Player 8
FFA_Round1,190,Player 8,4,1.3139741229740936,Player 10,Player 4
FFA_Round1,190,Player 4,5,1.9462759564628347,Player 8,Player 5
FFA_Round1,190,Player 5,6,1.451158197953337,Player 4,Player 6
FFA_Round1,190,Player 6,7,1.9759259583698894,Player 5,Player 3
FFA_Round1,190,Player 3,8,1.9423727888935693,Player 6,Player 2
FFA_Round1,190,Player 2,9,1.5910480491388237,Player 3,Player 1
FFA_Round1,190,Player 1,10,0.0,Player 2,
FFA_Round2,190,Player 10,1,1.8278612304490927,,Player 9
FFA_Round2,190,Player 9,2,1.838546425861865,Player 10,Player 7
FFA_Round2,190,Player 7,3,1.127049736545216,Player 9,Player 8
FFA_Round2,190,Player 8,4,1.3139741229740936,Player 7,Player 6
FFA_Round2,190,Player 6,5,1.9759259583698894,Player 8,Player 2
FFA_Round2,190,Player 2,6,1.5910480491388237,Player 6,Player 5
FFA_Round2,190,Player 5,7,1.451158197953337,Player 2,Player 4
FFA_Round2,190,Player 4,8,1.9462759564628347,Player 5,Player 3
FFA_Round2,190,Player 3,9,1.9423727888935693,Player 4,Player 1
FFA_Round2,190,Player 1,10,0.0,Player 3,
FFA_Round3,190,Player 8,1,1.3139741229740936,,Player 7
FFA_Round3,190,Player 7,2,1.127049736545216,Player 8,Player 10
FFA_Round3,190,Player 10,3,1.8278612304490927,Player 7,Player 9
FFA_Round3,190,Player 9,4,1.838546425861865,Player 10,Player 5
FFA_Round3,190,Player 5,5,1.451158197953337,Player 9,Player 4
FFA_Round3,190,Player 4,6,1.9462759564628347,Player 5,Player 6
FFA_Round3,190,Player 6,7,1.9759259583698894,Player 4,Player 2
FFA_Round3,190,Player 2,8,1.5910480491388237,Player 6,Player 3
FFA_Round3,190,Player 3,9,1.9423727888935693,Player 2,Player 1
FFA_Round3,190,Player 1,10,0.0,Player 3,
FFA_Round4,190,Player 10,1,1.8278612304490927,,Player 6
FFA_Round4,190,Player 6,2,1.9759259583698894,Player 10,Player 8
FFA_Round4,190,Player 8,3,1.3139741229740936,Player 6,Player 7
FFA_Round4,190,Player 7,4,1.127049736545216,Player 8,Player 5
FFA_Round4,190,Player 5,5,1.451158197953337,Player 7,Player 9
FFA_Round4,190,Player 9,6,1.838546425861865,Player 5,Player 3
FFA_Round4,190,Player 3,7,1.9423727888935693,Player 9,Player 4
FFA_Round4,190,Player 4,8,1.9462759564628347,Player 3,Player 2
FFA_Round4,190,Player 2,9,1.5910480491388237,Player 4,Player 1
FFA_Round4,190,Player 1,10,0.0,Player 2,
FFA_Round5,190,Player 7,1,1.127049736545216,,Player 9
FFA_Round5,190,Player 9,2,1.838546425861865,Player 7,Player 10
FFA_Round5,190,Player 10,3,1.8278612304490927,Player 9,Player 8
FFA_Round5,190,Player 8,4,1.3139741229740936,Player 10,Player 6
FFA_Round5,190,Player 6,5,1.9759259583698894,Player 8,Player 5
FFA_Round5,190,Player 5,6,1.451158197953337,Player 6,Player 4
FFA_Round5,190,Player 4,7,1.9462759564628347,Player 5,Player 2
FFA_Round5,190,Player 2,8,1.5910480491388237,Player 4,Player 3
FFA_Round5,190,Player 3,9,1.9423727888935693,Player 2,Player 1
FFA_Round5,190,Player 1,10,0.0,Player 3,
FFA,190,Player 8,1,1.0,,Player 9
FFA,190,Player 9,2,1.0,Player 8,Player 10
FFA,190,Player 10,3,1.0,Player 9,Player 7
FFA,190,Player 7,4,1.0,Player 10,Player 6
FFA,190,Player 6,5,1.0,Player 7,Player 3
FFA,190,Player 3,6,1.0,Player 6,Player 5
FFA,190,Player 5,7,1.0,Player 3,Player 4
FFA,190,Player 4,8,1.0,Player 5,Player 1
FFA,190,Player 1,9,1.0,Player 4,Player 2
FFA,190,Player 2,10,0.0,Player 1,
FFA_Round1,191,Player 9,1,1.7345307996813228,,Player 7
FFA_Round1,191,Player 7,2,1.41565570278479,Player 9,Player 10
FFA_Round1,191,Player 10,3,1.2361033002438369,Player 7,Player 6
FFA_Round1,191,Player 6,4,1.9533167523040027,Player 10,Player 8
FFA_Round1,191,Player 8,5,1.1633251024023135,Player 6,Player 2
FFA_Round1,191,Player 2,6,1.3138760881751175,Player 8,Player 4
FFA_Round1,191,Player 4,7,1.4431226986103487,Player 2,Player 3
FFA_Round1,191,Player 3,8,1.504439152121996,Player 4,Player 1
FFA_Round1,191,Player 1,9,1.3111906952318195,Player 3,Player 5
FFA_Round1,191,Player 5,10,0.0,Player 1,
FFA_Round2,191,Player 10,1,1.2361033002438369,,Player 8
FFA_Round2,191,Player 8,2,1.1633251024023135,Player 10,Player 9
FFA_Round2,191,Player 9,3,1.7345307996813228,Player 8,Player 7
FFA_Round2,191,Player 7,4,1.41565570278479,Player 9,Player 5
FFA_Round2,191,Player 5,5,1.490135490447809,Player 7,Player 6
FFA_Round2,191,Player 6,6,1.9533167523040027,Player 5,Player 3
FFA_Round2,191,Player 3,7,1.504439152121996,Player 6,Player 4
FFA_Round2,191,Player 4,8,1.4431226986103487,Player 3,Player 2
FFA_Round2,191,Player 2,9,1.3138760881751175,Player 4,Player 1
FFA_Round2,191,Player 1,10,0.0,Player 2,
FFA_Round3,191,Player 9,1,1.7345307996813228,,Player 7
FFA_Round3,191,Player 7,2,1.41565570278479,Player 9,Player 10
FFA_Round3,191,Player 10,3,1.2361033002438369,Player 7,Player 6
FFA_Round3,191,Player 6,4,1.9533167523040027,Player 10,Player 5
FFA_Round3,191,Player 5,5,1.490135490447809,Player 6,Player 2
FFA_Round3,191,Player 2,6,1.3138760881751175,Player 5,Player 4
FFA_Round3,191,Player 4,7,1.4431226986103487,Player 2,Player 8
FFA_Round3,191,Player 8,8,1.1633251024023135,Player 4,Player 3
FFA_Round3,191,Player 3,9,1.504439152121996,Player 8,Player 1
FFA_Round3,191,Player 1,10,0.0,Player 3,
FFA_Round4,191,Player 10,1,1.2361033002438369,,Player 9
FFA_Round4,191,Player 9,2,1.7345307996813228,Player 10,Player 8
FFA_Round4,191,Player 8,3,1.1633251024023135,Player 9,Player 5
FFA_Round4,191,Player 5,4,1.490135490447809,Player 8,Player 4
FFA_Round4,191,Player 4,5,1.4431226986103487,Player 5,Player 7
FFA_Round4,191,Player 7,6,1.41565570278479,Player 4,Player 6
FFA_Round4,191,Player 6,7,1.9533167523040027,Player 7,Player 2
FFA_Round4,191,Player 2,8,1.3138760881751175,Player 6,Player 3
FFA_Round4,191,Player 3,9,1.504439152121996,Player 2,Player 1
FFA_Round4,191,Player 1,10,0.0,Player 3,
FFA_Round5,191,Player 9,1,1.7345307996813228,,Player 8
FFA_Round5,191,Player 8,2,1.1633251024023135,Player 9,Player 10
FFA_Round5,191,Player 10,3,1.2361033002438369,Player 8,Player 7
FFA_Round5,191,Player 7,4,1.41565570278479,Player 10,Player 6
FFA_Round5,191,Player 6,5,1.9533167523040027,Player 7,Player 4
FFA_Round5,191,Player 4,6,1.4431226986103487,Player 6,Player 3
FFA_Round5,191,Player 3,7,1.504439152121996,Player 4,Player 5
FFA_Round5,191,Player 5,8,1.490135490447809,Player 3,Player 1
FFA_Round5,191,Player 1,9,1.3111906952318195,Player 5,Player 2
FFA_Round5,191,Player 2,10,0.0,Player 1,
FFA,191,Player 10,1,1.0,,Player 7
FFA,191,Player 7,2,1.0,Player 10,Player 8
FFA,191,Player 8,3,1.0,Player 7,Player 9
FFA,191,Player 9,4,1.0,Player 8,Player 5
FFA,191,Player 5,5,1.0,Player 9,Player 6
FFA,191,Player 6,6,1.0,Player 5,Player 4
FFA,191,Player 4,7,1.0,Player 6,Player 3
FFA,191,Player 3,8,1.0,Player 4,Player 1
FFA,191,Player 1,9,1.0,Player 3,Player 2
FFA,191,Player 2,10,0.0,Player 1,
FFA_Round1,192,Player 8,1,1.3497959653101155,,Player 10
FFA_Round1,192,Player 10,2,1.865703928162248,Player 8,Player 9
FFA_Round1,192,Player 9,3,1.203586893183279,Player 10,Player 7
FFA_Round1,192,Player 7,4,1.2845673618320201,Player 9,Player 6
FFA_Round1,192,Player 6,5,1.746506202905771,Player 7,Player 5
FFA_Round1,192,Player 5,6,1.828588352867692,Player 6,Player 1
FFA_Round1,192,Player 1,7,1.4159007904401921,Player 5,Player 4
FFA_Round1,192,Player 4,8,1.3254652266582305,Player 1,Player 3
FFA_Round1,192,Player 3,9,1.1241886638355307,Player 4,Player 2
FFA_Round1,192,Player 2,10,0.0,Player 3,
FFA_Round2,192,Player 7,1,1.2845673618320201,,Player 10
FFA_Round2,192,Player 10,2,1.865703928162248,Player 7,Player 9
FFA_Round2,192,Player 9,3,1.203586893183279,Player 10,Player 8
FFA_Round2,192,Player 8,4,1.3497959653101155,Player 9,Player 4
FFA_Round2,192,Player 4,5,1.3254652266582305,Player 8,Player 6
FFA_Round2,192,Player 6,6,1.746506202905771,Player 4,Player 3
FFA_Round2,192,Player 3,7,1.1241886638355307,Player 6,Player 5
FFA_Round2,192,Player 5,8,1.828588352867692,Player 3,Player 2
FFA_Round2,192,Player 2,9,1.1448142025518626,Player 5,Player 1
FFA_Round2,192,Player 1,10,0.0,Player 2,
FFA_Round3,192,Player 10,1,1.865703928162248,,Player 9
FFA_Round3,192,Player 9,2,1.203586893183279,Player 10,Player 7
FFA_Round3,192,Player 7,3,1.2845673618320201,Player 9,Player 8
FFA_Round3,192,Player 8,4,1.3497959653101155,Player 7,Player 6
FFA_Round3,192,Player 6,5,1.746506202905771,Player 8,Player 5
FFA_Round3,192,Player 5,6,1.828588352867692,Player 6,Player 4
FFA_Round3,192,Player 4,7,1.3254652266582305,Player 5,Player 3
FFA_Round3,192,Player 3,8,1.1241886638355307,Player 4,Player 2
FFA_Round3,192,Player 2,9,1.1448142025518626,Player 3,Player 1
FFA_Round3,192,Player 1,10,0.0,Player 2,
FFA_Round4,192,Player 8,1,1.3497959653101155,,Player 10
FFA_Round4,192,Player 10,2,1.865703928162248,Player 8,Player 9
FFA_Round4,192,Player 9,3,1.203586893183279,Player 10,Player 6
FFA_Round4,192,Player 6,4,1.746506202905771,Player 9,Player 3
FFA_Round4,192,Player 3,5,1.1241886638355307,Player 6,Player 5
FFA_Round4,192,Player 5,6,1.828588352867692,Player 3,Player 2
FFA_Round4,192,Player 2,7,1.1448142025518626,Player 5,Player 7
FFA_Round4,192,Player 7,8,1.2845673618320201,Player 2,Player 4
FFA_Round4,192,Player 4,9,1.3254652266582305,Player 7,Player 1
FFA_Round4,192,Player 1,10,0.0,Player 4,
FFA_Round5,192,Player 10,1,1.865703928162248,,Player 6
FFA_Round5,192,Player 6,2,1.746506202905771,Player 10,Player 7
FFA_Round5,192,Player 7,3,1.2845673618320201,Player 6,Player 8
FFA_Round5,192,Player 8,4,1.3497959653101155,Player 7,Player 9
FFA_Round5,192,Player 9,5,1.203586893183279,Player 8,Player 5
FFA_Round5,192,Player 5,6,1.828588352867692,Player 9,Player 4
FFA_Round5,192,Player 4,7,1.3254652266582305,Player 5,Player 3
FFA_Round5,192,Player 3,8,1.1241886638355307,Player 4,Player 2
FFA_Round5,192,Player 2,9,1.1448142025518626,Player 3,Player 1
FFA_Round5,192,Player 1,10,0.0,Player 2,
FFA,192,Player 8,1,1.0,,Player 9
FFA,192,Player 9,2,1.0,Player 8,Player 7
FFA,192,Player 7,3,1.0,Player 9,Player 10
FFA,192,Player 10,4,1.0,Player 7,Player 6
FFA,192,Player 6,5,1.0,Player 10,Player 4
FFA,192,Player 4,6,1.0,Player 6,Player 2
FFA,192,Player 2,7,1.0,Player 4,Player 5
FFA,192,Player 5,8,1.0,Player 2,Player 1
FFA,192,Player 1,9,1.0,Player 5,Player 3
FFA,192,Player 3,10,0.0,Player 1,
FFA_Round1,193,Player 9,1,1.5399586485426258,,Player 10
FFA_Round1,193,Player 10,2,1.6671847105517457,Player 9,Player 8
FFA_Round1,193,Player 8,3,1.1355951690298691,Player 10,Player 7
FFA_Round1,193,Player 7,4,1.8228130181474111,Player 8,Player 6
FFA_Round1,193,Player 6,5,1.1214991913643728,Player 7,Player 3
FFA_Round1,193,Player 3,6,1.4811240446126277,Player 6,Player 4
FFA_Round1,193,Player 4,7,1.203071938018692,Player 3,Player 5
FFA_Round1,193,Player 5,8,1.9074721432008377,Player 4,Player 2
FFA_Round1,193,Player 2,9,1.9619549848695703,Player 5,Player 1
FFA_Round1,193,Player 1,10,0.0,Player 2,
FFA_Round2,193,Player 8,1,1.1355951690298691,,Player 7
FFA_Round2,193,Player 7,2,1.8228130181474111,Player 8,Player 4
FFA_Round2,193,Player 4,3,1.203071938018692,Player 7,Player 10
FFA_Round2,193,Player 10,4,1.6671847105517457,Player 4,Player 6
FFA_Round2,193,Player 6,5,1.1214991913643728,Player 10,Player 9
FFA_Round2,193,Player 9,6,1.5399586485426258,Player 6,Player 5
FFA_Round2,193,Player 5,7,1.9074721432008377,Player 9,Player 3
FFA_Round2,193,Player 3,8,1.4811240446126277,Player 5,Player 2
FFA_Round2,193,Player 2,9,1.9619549848695703,Player 3,Player 1
FFA_Round2,193,Player 1,10,0.0,Player 2,
FFA_Round3,193,Player 10,1,1.6671847105517457,,Player 9
FFA_Round3,193,Player 9,2,1.5399586485426258,Player 10,Player 7
FFA_Round3,193,Player 7,3,1.8228130181474111,Player 9,Player 8
FFA_Round3,193,Player 8,4,1.1355951690298691,Player 7,Player 5
FFA_Round3,193,Player 5,5,1.9074721432008377,Player 8,Player 6
FFA_Round3,193,Player 6,6,1.1214991913643728,Player 5,Player 4
FFA_Round3,193,Player 4,7,1.203071938018692,Player 6,Player 1
FFA_Round3,193,Player 1,8,1.638596309850418,Player 4,Player 3
FFA_Round3,193,Player 3,9,1.4811240446126277,Player 1,Player 2
FFA_Round3,193,Player 2,10,0.0,Player 3,
FFA_Round4,193,Player 9,1,1.5399586485426258,,Player 8
FFA_Round4,193,Player 8,2,1.1355951690298691,Player 9,Player 5
FFA_Round4,193,Player 5,3,1.9074721432008377,Player 8,Player 10
FFA_Round4,193,Player 10,4,1.6671847105517457,Player 5,Player 7
FFA_Round4,193,Player 7,5,1.8228130181474111,Player 10,Player 6
FFA_Round4,193,Player 6,6,1.1214991913643728,Player 7,Player 4
FFA_Round4,193,Player 4,7,1.203071938018692,Player 6,Player 3
FFA_Round4,193,Player 3,8,1.4811240446126277,Player 4,Player 2
FFA_Round4,193,Player 2,9,1.9619549848695703,Player 3,Player 1
FFA_Round4,193,Player 1,10,0.0,Player 2,
FFA_Round5,193,Player 10,1,1.6671847105517457,,Player 5
FFA_Round5,193,Player 5,2,1.9074721432008377,Player 10,Player 9
FFA_Round5,193,Player 9,3,1.5399586485426258,Player 5,Player 8
FFA_Round5,193,Player 8,4,1.1355951690298691,Player 9,Player 3
FFA_Round5,193,Player 3,5,1.4811240446126277,Player 8,Player 6
FFA_Round5,193,Player 6,6,1.1214991913643728,Player 3,Player 7
FFA_Round5,193,Player 7,7,1.8228130181474111,Player 6,Player 4
FFA_Round5,193,Player 4,8,1.203071938018692,Player 7,Player 2
FFA_Round5,193,Player 2,9,1.9619549848695703,Player 4,Player 1
FFA_Round5,193,Player 1,10,0.0,Player 2,
FFA,193,Player 9,1,1.0,,Player 7
FFA,193,Player 7,2,1.0,Player 9,Player 8
FFA,193,Player 8,3,1.0,Player 7,Player 10
FFA,193,Player 10,4,1.0,Player 8,Player 6
FFA,193,Player 6,5,1.0,Player 10,Player 5
FFA,193,Player 5,6,1.0,Player 6,Player 4
FFA,193,Player 4,7,1.0,Player 5,Player 3
FFA,193,Player 3,8,1.0,Player 4,Player 2
FFA,193,Player 2,9,1.0,Player 3,Player 1
FFA,193,Player 1,10,0.0,Player 2,
FFA_Round1,194,Player 9,1,1.5634933507966704,,Player 8
FFA_Round1,194,Player 8,2,1.7886525977400591,Player 9,Player 10
FFA_Round1,194,Player 10,3,1.224538395420577,Player 8,Player 5
FFA_Round1,194,Player 5,4,1.1596158152565799,Player 10,Player 6
FFA_Round1,194,Player 6,5,1.2544455329464268,Player 5,Player 7
FFA_Round1,194,Player 7,6,1.2218083877323935,Player 6,Player 4
FFA_Round1,194,Player 4,7,1.5305452625324114,Player 7,Player 3
FFA_Round1,194,Player 3,8,1.289103677097636,Player 4,Player 2
FFA_Round1,194,Player 2,9,1.7708717647534151,Player 3,Player 1
FFA_Round1,194,Player 1,10,0.0,Player 2,
FFA_Round2,194,Player 10,1,1.224538395420577,,Player 8
FFA_Round2,194,Player 8,2,1.7886525977400591,Player 10,Player 9
FFA_Round2,194,Player 9,3,1.5634933507966704,Player 8,Player 7
FFA_Round2,194,Player 7,4,1.2218083877323935,Player 9,Player 6
FFA_Round2,194,Player 6,5,1.2544455329464268,Player 7,Player 2
FFA_Round2,194,Player 2,6,1.7708717647534151,Player 6,Player 5
FFA_Round2,194,Player 5,7,1.1596158152565799,Player 2,Player 1
FFA_Round2,194,Player 1,8,1.5699028922619231,Player 5,Player 3
FFA_Round2,194,Player 3,9,1.289103677097636,Player 1,Player 4
FFA_Round2,194,Player 4,10,0.0,Player 3,
FFA_Round3,194,Player 10,1,1.224538395420577,,Player 8
FFA_Round3,194,Player 8,2,1.7886525977400591,Player 10,Player 6
FFA_Round3,194,Player 6,3,1.2544455329464268,Player 8,Player 9
FFA_Round3,194,Player 9,4,1.5634933507966704,Player 6,Player 7
FFA_Round3,194,Player 7,5,1.2218083877323935,Player 9,Player 5
FFA_Round3,194,Player 5,6,1.1596158152565799,Player 7,Player 3
FFA_Round3,194,Player 3,7,1.289103677097636,Player 5,Player 4
FFA_Round3,194,Player 4,8,1.5305452625324114,Player 3,Player 1
FFA_Round3,194,Player 1,9,1.5699028922619231,Player 4,Player 2
FFA_Round3,194,Player 2,10,0.0,Player 1,
FFA_Round4,194,Player 9,1,1.5634933507966704,,Player 10
FFA_Round4,194,Player 10,2,1.224538395420577,Player 9,Player 8
FFA_Round4,194,Player 8,3,1.7886525977400591,Player 10,Player 7
FFA_Round4,194,Player 7,4,1.2218083877323935,Player 8,Player 6
FFA_Round4,194,Player 6,5,1.2544455329464268,Player 7,Player 5
FFA_Round4,194,Player 5,6,1.1596158152565799,Player 6,Player 2
FFA_Round4,194,Player 2,7,1.7708717647534151,Player 5,Player 4
FFA_Round4,194,Player 4,8,1.5305452625324114,Player 2,Player 3
FFA_Round4,194,Player 3,9,1.289103677097636,Player 4,Player 1
FFA_Round4,194,Player 1,10,0.0,Player 3,
FFA_Round5,194,Player 9,1,1.5634933507966704,,Player 8
FFA_Round5,194,Player 8,2,1.7886525977400591,Player 9,Player 2
FFA_Round5,194,Player 2,3,1.7708717647534151,Player 8,Player 10
FFA_Round5,194,Player 10,4,1.224538395420577,Player 2,Player 5
FFA_Round5,194,Player 5,5,1.1596158152565799,Player 10,Player 7
FFA_Round5,194,Player 7,6,1.2218083877323935,Player 5,Player 6
FFA_Round5,194,Player 6,7,1.2544455329464268,Player 7,Player 4
FFA_Round5,194,Player 4,8,1.5305452625324114,Player 6,Player 1
FFA_Round5,194,Player 1,9,1.5699028922619231,Player 4,Player 3
FFA_Round5,194,Player 3,10,0.0,Player 1,
FFA,194,Player 9,1,1.0,,Player 10
FFA,194,Player 10,2,1.0,Player 9,Player 7
FFA,194,Player 7,3,1.0,Player 10,Player 6
FFA,194,Player 6,4,1.0,Player 7,Player 8
FFA,194,Player 8,5,1.0,Player 6,Player 4
FFA,194,Player 4,6,1.0,Player 8,Player 5
FFA,194,Player 5,7,1.0,Player 4,Player 3
FFA,194,Player 3,8,1.0,Player 5,Player 1
FFA,194,Player 1,9,1.0,Player 3,Player 2
FFA,194,Player 2,10,0.0,Player 1,
FFA_Round1,195,Player 9,1,1.9791435962955046,,Player 8
FFA_Round1,195,Player 8,2,1.173255963792813,Player 9,Player 6
FFA_Round1,195,Player 6,3,1.6765814101332,Player 8,Player 10
FFA_Round1,195,Player 10,4,1.1344945442487704,Player 6,Player 7
FFA_Round1,195,Player 7,5,1.516322165842506,Player 10,Player 4
FFA_Round1,195,Player 4,6,1.0866063194455415,Player 7,Player 5
FFA_Round1,195,Player 5,7,1.326762465765695,Player 4,Player 3
FFA_Round1,195,Player 3,8,1.8669311893913862,Player 5,Player 2
FFA_Round1,195,Player 2,9,1.4555247550378938,Player 3,Player 1
FFA_Round1,195,Player 1,10,0.0,Player 2,
FFA_Round2,195,Player 9,1,1.9791435962955046,,Player 10
FFA_Round2,195,Player 10,2,1.1344945442487704,Player 9,Player 8
FFA_Round2,195,Player 8,3,1.173255963792813,Player 10,Player 7
FFA_Round2,195,Player 7,4,1.516322165842506,Player 8,Player 1
FFA_Round2,195,Player 1,5,1.1193306564586114,Player 7,Player 5
FFA_Round2,195,Player 5,6,1.326762465765695,Player 1,Player 4
FFA_Round2,195,Player 4,7,1.0866063194455415,Player 5,Player 6
FFA_Round2,195,Player 6,8,1.6765814101332,Player 4,Player 3
FFA_Round2,195,Player 3,9,1.8669311893913862,Player 6,Player 2
FFA_Round2,195,Player 2,10,0.0,Player 3,
FFA_Round3,195,Player 8,1,1.173255963792813,,Player 9
FFA_Round3,195,Player 9,2,1.9791435962955046,Player 8,Player 10
FFA_Round3,195,Player 10,3,1.1344945442487704,Player 9,Player 7
FFA_Round3,195,Player 7,4,1.516322165842506,Player 10,Player 6
FFA_Round3,195,Player 6,5,1.6765814101332,Player 7,Player 5
FFA_Round3,195,Player 5,6,1.326762465765695,Player 6,Player 1
FFA_Round3,195,Player 1,7,1.1193306564586114,Player 5,Player 3
FFA_Round3,195,Player 3,8,1.8669311893913862,Player 1,Player 4
FFA_Round3,195,Player 4,9,1.0866063194455415,Player 3,Player 2
FFA_Round3,195,Player 2,10,0.0,Player 4,
FFA_Round4,195,Player 9,1,1.9791435962955046,,Player 10
FFA_Round4,195,Player 10,2,1.1344945442487704,Player 9,Player 7
FFA_Round4,195,Player 7,3,1.516322165842506,Player 10,Player 5
FFA_Round4,195,Player 5,4,1.326762465765695,Player 7,Player 8
FFA_Round4,195,Player 8,5,1.173255963792813,Player 5,Player 2
FFA_Round4,195,Player 2,6,1.4555247550378938,Player 8,Player 6
FFA_Round4,195,Player 6,7,1.6765814101332,Player 2,Player 1
FFA_Round4,195,Player 1,8,1.1193306564586114,Player 6,Player 4
FFA_Round4,195,Player 4,9,1.0866063194455415,Player 1,Player 3
FFA_Round4,195,Player 3,10,0.0,Player 4,
FFA_Round5,195,Player 10,1,1.1344945442487704,,Player 8
FFA_Round5,195,Player 8,2,1.173255963792813,Player 10,Player 9
FFA_Round5,195,Player 9,3,1.9791435962955046,Player 8,Player 5
FFA_Round5,195,Player 5,4,1.326762465765695,Player 9,Player 6
FFA_Round5,195,Player 6,5,1.6765814101332,Player 5,Player 7
FFA_Round5,195,Player 7,6,1.516322165842506,Player 6,Player 4
FFA_Round5,195,Player 4,7,1.0866063194455415,Player 7,Player 2
FFA_Round5,195,Player 2,8,1.4555247550378938,Player 4,Player 3
FFA_Round5,195,Player 3,9,1.8669311893913862,Player 2,Player 1
FFA_Round5,195,Player 1,10,0.0,Player 3,
FFA,195,Player 10,1,1.0,,Player 8
